orbit	protein	count
43	P38013	4225
43	P23542	974
208	P25373	5
208	P22943	14
208	P38889	73
208	P36775	4
208	P38205	10
208	P38013	12
208	P38720	7
208	P43565	9
208	P19880	490
208	P33748	196
208	P31378	7
208	P00431	2
208	P38699	44
208	P12611	6
208	P20604	18
208	P14065	6
208	P11412	7
208	P11792	5
208	P34078	7
208	P32642	3
208	P53615	1
208	P50946	3
208	Q07527	1
208	P38315	2
208	P41921	3
208	Q03533	18
208	Q03497	6
208	P00445	16
208	P33749	146
208	P38623	8
208	Q02784	6
208	P25364	18
208	P39676	36
208	P17695	9
208	Q12172	142
208	P46683	7
208	P35169	2
208	P32485	72
208	P53978	8
208	Q04792	6
208	P48361	9
208	Q06630	1
208	P29509	9
208	P36060	15
208	P40029	4
208	P53169	5
208	P32477	5
208	Q07551	5
208	P38820	7
208	P53290	3
208	Q12154	5
208	Q07540	1
208	Q05948	3
208	Q05515	8
208	Q03214	115
208	P53127	64
208	P40581	10
208	P34760	24
208	P32561	17
208	P29509	9
208	Q05515	8
208	Q06630	1
208	P53127	64
208	P11412	7
208	P50946	3
208	P34760	24
208	P19880	490
208	P00445	16
208	P47141	6
208	P31378	7
208	P46683	7
208	P12611	6
208	P53615	1
208	Q03533	18
208	P41921	3
208	Q04792	6
208	Q03214	115
208	P40202	9
208	P33748	196
208	P38205	10
208	P36775	4
208	Q12172	142
208	P14065	6
208	Q12108	3
208	P38889	73
208	P11792	5
208	P38720	7
208	P38699	44
208	P25364	18
208	P38820	7
208	P25373	5
208	P0CX81	36
208	P0CX80	37
208	Q02784	6
208	Q07551	5
208	Q07527	1
208	Q12154	5
208	P20604	18
208	P36060	15
208	P34078	7
208	P33749	146
208	Q03497	6
208	P32642	3
208	P22943	14
208	P43565	9
208	P00431	2
208	P40581	10
208	P40029	4
208	P00447	3
208	P38315	2
208	P39676	36
208	P53290	3
208	P48361	9
208	P35169	2
208	P53169	5
208	P38623	8
208	Q05948	3
208	P32477	5
208	P32485	72
208	P17695	9
208	P38013	12
208	P23542	4
210	P25373	7
210	P22943	17
210	P38889	79
210	P40553	1
210	P38013	12
210	P38720	2
210	P43565	23
210	P19880	324
210	P33748	116
210	P31378	1
210	P00431	3
210	P38699	39
210	P12611	58
210	P20604	6
210	P36152	5
210	P14065	11
210	P11412	11
210	P34078	3
210	P53615	12
210	P50946	5
210	Q07527	4
210	P38315	7
210	P41921	1
210	Q03497	4
210	P00445	2
210	P33749	87
210	P38623	2
210	Q02784	3
210	P25364	47
210	P39676	13
210	P17695	8
210	Q12172	38
210	P46683	3
210	P35169	2
210	P47170	1
210	P32485	56
210	P53978	10
210	P34227	18
210	Q04792	11
210	P48361	6
210	Q06630	2
210	P29509	15
210	P36060	27
210	Q12329	3
210	P40029	3
210	P53169	2
210	P32477	10
210	Q07551	8
210	Q12181	6
210	P38820	5
210	Q12154	2
210	Q07540	8
210	Q05948	5
210	Q05515	9
210	Q04925	1
210	Q03214	21
210	P53127	9
210	P40581	11
210	P34760	26
210	P32561	12
210	P29509	15
210	Q05515	9
210	Q06630	2
210	Q04925	1
210	Q12329	3
210	P53127	9
210	P11412	11
210	P50946	5
210	P34760	26
210	P19880	324
210	P47170	1
210	P00445	2
210	P47141	6
210	P31378	1
210	P46683	3
210	P12611	58
210	P53615	12
210	P41921	1
210	Q04792	11
210	Q03214	21
210	P40202	6
210	P33748	116
210	P34227	18
210	Q12172	38
210	P14065	11
210	Q12108	2
210	P40553	1
210	P38889	79
210	P38720	2
210	P38699	39
210	P25364	47
210	P38820	5
210	P25373	7
210	P0CX81	8
210	P0CX80	9
210	Q02784	3
210	Q07551	8
210	Q07527	4
210	Q12154	2
210	P20604	6
210	P36060	27
210	P34078	3
210	P33749	87
210	Q03497	4
210	P22943	17
210	P43565	23
210	P00431	3
210	P40581	11
210	P40029	3
210	P00447	8
210	P38315	7
210	P39676	13
210	P48361	6
210	P35169	2
210	P53169	2
210	P38623	2
210	Q05948	5
210	P32477	10
210	P32485	56
210	P17695	8
210	P38013	12
210	P23542	6
